"행정구역별(시군구)","성별",2018,2017,2016,2015
"행정구역별(시군구)","성별",1인가구,1인가구,1인가구,1인가구
"전국","계",5848594,5618677,5397615,5203440
"전국","남자",2906320,2791849,2675861,2592963
"전국","여자",2942274,2826828,2721754,2610477
"서울특별시","계",1229421,1180540,1138860,1115744
"서울특별시","남자",581944,561524,544607,544059
"서울특별시","여자",647477,619016,594253,571685
"경기도","계",1197586,1124541,1067916,1026471
"경기도","남자",647041,607758,574609,556495
"경기도","여자",550545,516783,493307,469976
